model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24B2F4T,2026 PALISADE HYBRID BLUE SEL 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24B2F4T,2026 PALISADE HYBRID BLUE SEL 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24A2F4T,2026 PALISADE HYBRID BLUE SEL 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24A2A4T,2026 PALISADE HYBRID SEL 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24A2A4T,2026 PALISADE HYBRID SEL 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J2492A65,2026 PALISADE CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2492A65,2026 PALISADE CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2482A65,2026 PALISADE SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2482A65,2026 PALISADE SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2472A65,2026 PALISADE LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2472A65,2026 PALISADE LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2462A65,2026 PALISADE SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2462A65,2026 PALISADE SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2442A65,2026 PALISADE SEL 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2442A65,2026 PALISADE SEL 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2432A65,2026 PALISADE SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90472AT5,2026 SANTA CRUZ LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90462AT5,2026 SANTA CRUZ XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90432A45,2026 SANTA CRUZ SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90402A45,2026 SANTA CRUZ SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
854K2APT,2026 TUCSON PHEV LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
854J2APT,2026 TUCSON PHEV SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
854H2ABS,2026 TUCSON HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
854H2ABS,2026 TUCSON HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0.99,0,,,,3/2/2026
854G2ABS,2026 TUCSON HYBRID BLUE SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
854G2ABS,2026 TUCSON HYBRID BLUE SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0.99,0,,,,3/2/2026
854E2ABS,2026 TUCSON HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
854E2ABS,2026 TUCSON HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0.99,0,,,,3/2/2026
854D2ABS,2026 TUCSON HYBRID SEL CONVENIENCE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
854D2ABS,2026 TUCSON HYBRID SEL CONVENIENCE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0.99,0,,,,3/2/2026
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
85442A4S,2026 TUCSON XRT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
85442A4S,2026 TUCSON XRT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
85432A4S,2026 TUCSON SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
85432A4S,2026 TUCSON SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654E2FBS,2026 SANTA FE HYBRID SE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654E2ABS,2026 SANTA FE HYBRID SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
654C2AT5,2026 SANTA FE CALLIGRAPHY 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65492AT5,2026 SANTA FE LIMITED 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65462AT5,2026 SANTA FE XRT 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65432AT5,2026 SANTA FE SEL 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
65402AT5,2026 SANTA FE SE 2.5T AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,3500,,,,3/2/2026
65402AT5,2026 SANTA FE SE 2.5T AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
4N4A3FT5,2026 ELANTRA N M/T,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
4N4A2FT5,2026 ELANTRA N,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
494M2F4S,2026 ELANTRA LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494M2F4S,2026 ELANTRA LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494L2FT5,2026 ELANTRA N LINE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494L2FT5,2026 ELANTRA N LINE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494K2F4S,2026 ELANTRA SEL SPORT PREMIUM,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494K2F4S,2026 ELANTRA SEL SPORT PREMIUM,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494G2F4S,2026 ELANTRA SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494G2F4S,2026 ELANTRA SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
30402F45,2026 VENUE SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
294D2FBS,2026 SONATA HYBRID SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
294C2FBS,2026 SONATA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29472FT5,2026 SONATA N LINE FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29442F4S,2026 SONATA SEL SPORT FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29442A4S,2026 SONATA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
29412F4S,2026 SONATA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,6000,,,,3/2/2026
51462AEZ,"2026 IONIQ 5 AWD 20"" WHEELS LIMITED",APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,1000,,,,3/2/2026
